trial b/dMass b/dRadius b/dEcc b/dOrbPeriod star/dMass star/dAge star/dXUVEngleMidLateA star/dXUVEngleMidLateB star/dXUVEngleMidLateC star/dXUVEngleMidLateD star/dFlareSlopeA1 star/dFlareSlopeA2 star/dFlareSlopeA3 star/dFlareYIntB1 star/dFlareYIntB2 star/dFlareYIntB3 vpl/dStopTime 
rand_129 -1.657518 -1.131026 0.010398 -1.628905 0.191485 5413875.807188 -0.221867 -2.883879 -1.534520 0.280221 -0.147392 0.521446 -0.621946 4.660503 -16.602273 19.584638 7029523947.474631 
rand_130 -1.612732 -1.146972 0.005971 -1.628952 0.194886 5580089.692442 -0.160085 -2.850827 -2.118065 0.234840 -0.148208 0.519325 -0.619785 4.688051 -16.526309 19.507684 7562109155.389909 
rand_131 -1.648372 -1.145401 0.008192 -1.628972 0.194843 2908877.065178 -0.064510 -2.905315 -1.904965 0.337847 -0.148527 0.519509 -0.619227 4.698478 -16.532224 19.488825 7708124542.363316 
rand_132 -1.668412 -1.140118 0.006736 -1.628983 0.196702 3541792.620641 -0.106136 -2.968732 -2.026596 0.361104 -0.147884 0.519133 -0.620623 4.677123 -16.518110 19.534866 7535281489.949850 
rand_133 -1.606276 -1.127702 0.002745 -1.628917 0.194998 5566129.695055 -0.135200 -2.921517 -2.043659 0.300342 -0.147653 0.518179 -0.619093 4.668609 -16.486114 19.484271 7870570122.555505 
rand_134 -1.661829 -1.103817 0.004475 -1.628946 0.192916 7093475.549513 -0.138375 -2.773027 -1.813141 0.422571 -0.147302 0.517645 -0.619953 4.657362 -16.465591 19.511364 7739236335.404149 
rand_135 -1.651743 -1.134651 0.002692 -1.628947 0.191301 4848005.686131 -0.125457 -2.774942 -2.441909 0.304390 -0.148860 0.517624 -0.618293 4.709988 -16.464925 19.454750 7936271796.977441 
rand_136 -1.669520 -1.114903 0.002337 -1.628932 0.190706 5216950.683671 0.107311 -2.901044 -1.813226 0.339003 -0.148864 0.520571 -0.621338 4.709838 -16.566254 19.559079 6477191614.784096 
rand_137 -1.675719 -1.160899 0.000759 -1.628899 0.186991 5266116.554677 -0.134601 -2.871993 -1.759070 0.358923 -0.147860 0.515442 -0.616945 4.675895 -16.393420 19.411740 9518647100.563805 
rand_138 -1.659314 -1.134621 0.002545 -1.628994 0.193129 5894575.286021 -0.118698 -2.827408 -1.294100 0.437709 -0.147689 0.515138 -0.616979 4.669940 -16.384461 19.413634 7392768220.381196 
rand_139 -1.658220 -1.105318 0.002701 -1.628947 0.186698 4061253.028807 -0.089743 -2.883972 -1.942056 0.404629 -0.148855 0.516925 -0.615980 4.709861 -16.447809 19.381173 6767462353.609236 
rand_140 -1.652375 -1.130545 0.001464 -1.628910 0.193178 7030398.737547 -0.211183 -2.859097 -1.622880 0.376770 -0.148751 0.513034 -0.613116 4.706051 -16.317383 19.286117 7940586008.628554 
rand_141 -1.738018 -1.147085 0.006270 -1.628917 0.184851 6448048.514096 -0.201213 -2.802876 -1.912859 0.369917 -0.147973 0.517254 -0.618441 4.680030 -16.457628 19.463908 7249678473.417142 
rand_142 -1.669007 -1.130101 0.002007 -1.628934 0.199212 5775011.304209 -0.114826 -2.868937 -1.661583 0.396084 -0.148306 0.514745 -0.614527 4.690967 -16.374835 19.333403 6641885707.808042 
rand_143 -1.662995 -1.145876 0.002334 -1.628882 0.198587 4532314.860963 -0.251501 -2.863720 -1.501211 0.472448 -0.148335 0.519611 -0.620015 4.692094 -16.537684 19.517203 7238587863.007226 
rand_144 -1.656148 -1.103015 0.004906 -1.628926 0.195118 5566751.907430 -0.206536 -2.891295 -2.373908 0.249013 -0.147882 0.515494 -0.615881 4.677411 -16.401013 19.378798 7206732766.448710 
rand_145 -1.643416 -1.130244 0.002001 -1.628969 0.184985 5509969.250368 -0.125948 -2.918773 -1.786144 0.293978 -0.147605 0.518417 -0.618936 4.668222 -16.497145 19.479483 7921684858.705704 
rand_146 -1.711004 -1.148557 0.005000 -1.628947 0.193683 4243768.537492 -0.114835 -2.846010 -1.479040 0.295747 -0.148404 0.516009 -0.616868 4.694321 -16.413687 19.409133 5246268359.484154 
rand_147 -1.665536 -1.127841 0.006201 -1.628888 0.195456 3927971.913409 0.002013 -2.826819 -1.520688 0.464026 -0.147692 0.518108 -0.618369 4.670223 -16.486661 19.461215 6840607146.646785 
rand_148 -1.652676 -1.095943 0.007348 -1.628927 0.189738 5451712.089406 -0.136971 -2.919497 -1.788576 0.257445 -0.148917 0.517081 -0.616573 4.712177 -16.452643 19.400528 6480469112.642170 
rand_149 -1.613970 -1.136307 0.004347 -1.628913 0.185115 4799494.529119 -0.149397 -2.972172 -1.638668 0.271612 -0.148022 0.517131 -0.618182 4.681651 -16.451570 19.453902 6455209094.751431 
rand_150 -1.655622 -1.130487 0.001621 -1.628889 0.203355 6093722.763671 -0.455181 -3.009193 -1.906118 0.350475 -0.149252 0.517362 -0.615954 4.723681 -16.462470 19.379775 7020680604.321919 
rand_151 -1.633150 -1.149334 0.005800 -1.628865 0.193969 3716358.178105 -0.222806 -2.874927 -1.639275 0.433346 -0.147966 0.515652 -0.616186 4.679617 -16.405798 19.389201 7783551136.270768 
rand_152 -1.692538 -1.114597 0.005240 -1.628964 0.196096 5286866.080376 0.029517 -2.890050 -1.837408 0.415711 -0.148028 0.519754 -0.621022 4.681273 -16.537650 19.548507 2627847917.180931 
rand_153 -1.657645 -1.129827 0.000960 -1.628934 0.194402 6305107.530788 -0.315498 -2.812814 -1.953195 0.337684 -0.148858 0.516902 -0.618280 4.709413 -16.441191 19.456108 7480349280.958807 
rand_154 -1.648420 -1.144407 0.004104 -1.628927 0.199629 5528934.148942 -0.003148 -2.897350 -1.671860 0.312215 -0.147586 0.516580 -0.618205 4.666821 -16.433906 19.455371 5752630288.810981 
rand_155 -1.677523 -1.114374 0.002274 -1.628926 0.195959 6334882.047004 -0.165927 -2.825891 -1.977191 0.373088 -0.147587 0.521947 -0.622336 4.667112 -16.613783 19.592895 7213846257.630733 
rand_156 -1.640858 -1.136115 0.004435 -1.628908 0.197131 6171731.086034 -0.070836 -2.920871 -1.677858 0.270523 -0.148213 0.514629 -0.615250 4.687671 -16.368156 19.356188 7842352721.899705 
rand_157 -1.686603 -1.103595 0.008094 -1.628901 0.194391 4949638.296727 -0.142163 -2.863891 -1.667046 0.485951 -0.147403 0.521555 -0.623180 4.660396 -16.600438 19.622613 6363668505.853931 
rand_158 -1.695125 -1.176435 0.000402 -1.628927 0.192924 4612666.264453 0.031537 -2.910373 -1.585060 0.376863 -0.148111 0.514663 -0.616639 4.683978 -16.364091 19.399611 5898077659.142900 
rand_159 -1.648514 -1.130478 0.003755 -1.628931 0.192726 6194063.250081 -0.324741 -2.895893 -1.840809 0.477320 -0.146791 0.520155 -0.622949 4.638796 -16.553383 19.616070 7727428485.951746 
rand_160 -1.624395 -1.137173 0.005628 -1.628975 0.189271 5477761.245600 -0.079320 -3.010868 -1.303282 0.334597 -0.148153 0.514797 -0.615297 4.685956 -16.376819 19.360068 5847394818.435107 
rand_161 -1.639593 -1.142228 0.002218 -1.628942 0.194586 5377020.082031 0.021455 -2.942355 -2.099443 0.337957 -0.148276 0.515292 -0.615018 4.690775 -16.393746 19.348924 6541003368.805882 
rand_162 -1.659038 -1.099765 0.003736 -1.628898 0.196381 5879936.349734 -0.173759 -2.908003 -1.421715 0.375021 -0.146870 0.515987 -0.618496 4.642006 -16.411502 19.464038 6124898226.840115 
rand_163 -1.667922 -1.125033 0.009353 -1.628957 0.197076 4933286.595802 -0.092873 -2.908289 -1.547853 0.345528 -0.148918 0.509133 -0.610596 4.712652 -16.178713 19.194417 8996834749.517242 
rand_164 -1.668967 -1.129760 0.006049 -1.628903 0.193103 4320334.980999 -0.122703 -2.851706 -1.643458 0.342781 -0.147687 0.516947 -0.617290 4.670059 -16.448308 19.425919 7707501587.635462 
rand_165 -1.653678 -1.098013 0.001963 -1.628964 0.199652 6756339.752240 -0.197332 -2.931375 -1.577201 0.266832 -0.147928 0.516239 -0.618044 4.678171 -16.420132 19.448858 7025227122.730692 
rand_166 -1.695719 -1.127706 0.001863 -1.628917 0.188133 5158122.617912 -0.195239 -2.851320 -1.929474 0.346098 -0.148569 0.518077 -0.618732 4.699937 -16.483687 19.472267 6746916146.290616 
rand_167 -1.678886 -1.137232 0.007791 -1.628923 0.199910 3967678.161952 -0.123735 -2.965897 -2.488284 0.256123 -0.148241 0.520719 -0.621078 4.688515 -16.573081 19.552427 7446535644.066731 
rand_168 -1.630529 -1.121395 0.004266 -1.628952 0.190177 5546372.247653 -0.287033 -2.863189 -1.951020 0.306841 -0.148122 0.512292 -0.614016 4.685431 -16.288288 19.312540 6739505691.094534 
rand_169 -1.644449 -1.194502 0.006343 -1.629013 0.191371 5282510.672327 -0.173456 -2.905229 -1.710360 0.328139 -0.148103 0.517087 -0.617588 4.683973 -16.454705 19.437588 6886000433.124275 
rand_170 -1.660063 -1.118983 0.002190 -1.628928 0.185479 4672663.640527 -0.275137 -2.933165 -1.619097 0.297903 -0.147520 0.516021 -0.618179 4.664849 -16.410767 19.451072 8183719341.122314 
rand_171 -1.647524 -1.139209 0.004582 -1.628933 0.189171 5522576.772567 -0.195769 -2.843782 -1.471276 0.343898 -0.148606 0.512278 -0.614454 4.701283 -16.285493 19.326226 7066042885.998490 
rand_172 -1.655476 -1.159595 0.005020 -1.628911 0.195582 4943154.052637 0.019469 -2.811941 -1.889744 0.341119 -0.148545 0.517903 -0.618958 4.698828 -16.476248 19.479483 8098862427.226473 
rand_173 -1.618532 -1.129675 0.000165 -1.628924 0.195934 4201671.791696 -0.243096 -2.839038 -2.177991 0.513296 -0.148207 0.517317 -0.617786 4.687912 -16.459367 19.441227 8909745362.102781 
rand_174 -1.686981 -1.124987 0.004746 -1.628961 0.199681 4062329.579439 -0.184370 -2.885189 -1.903341 0.406480 -0.148541 0.513357 -0.614234 4.699504 -16.324817 19.320884 7781667311.581629 
rand_175 -1.672914 -1.095085 0.002662 -1.628964 0.200978 3851792.757958 -0.193243 -2.815227 -1.756543 0.366497 -0.149418 0.517123 -0.616598 4.728933 -16.450194 19.399244 6216890409.680202 
rand_176 -1.655305 -1.149107 0.001899 -1.628873 0.190547 6190122.994945 -0.082203 -2.864132 -2.105455 0.277686 -0.148019 0.521548 -0.622454 4.680933 -16.600835 19.598710 6746370387.972680 
rand_177 -1.638408 -1.126740 0.003777 -1.628931 0.194179 5807966.223852 -0.124814 -2.894263 -1.368836 0.303165 -0.148672 0.514645 -0.614973 4.703772 -16.368355 19.345979 7170374604.806739 
rand_178 -1.630489 -1.121855 0.002561 -1.628938 0.184828 5786546.574713 -0.128660 -2.942396 -1.707721 0.261775 -0.148336 0.515793 -0.617416 4.691440 -16.401870 19.425537 6399054812.509853 
rand_179 -1.624540 -1.125696 0.008549 -1.628939 0.190719 5579028.882392 -0.043011 -2.931251 -1.889423 0.381709 -0.147079 0.517725 -0.620215 4.650016 -16.470471 19.521308 7051253373.854877 
rand_180 -1.677363 -1.126758 0.012641 -1.628921 0.194631 3813784.155638 -0.231821 -2.846668 -1.744774 0.311171 -0.148829 0.515498 -0.616108 4.708160 -16.395356 19.383877 6638592161.230103 
rand_181 -1.685763 -1.125527 0.000351 -1.628923 0.183323 3558237.906532 -0.225254 -2.911161 -1.822104 0.383274 -0.148103 0.514766 -0.616377 4.684749 -16.370605 19.391455 7534210918.308084 
rand_182 -1.664038 -1.155592 0.001640 -1.628968 0.187491 3731521.107984 0.006578 -2.937111 -2.163551 0.392281 -0.148107 0.517141 -0.618017 4.684324 -16.451101 19.447966 6447941010.777676 
rand_183 -1.632661 -1.113211 0.007832 -1.628965 0.195174 5609968.197928 0.038565 -2.866468 -1.543649 0.329065 -0.148675 0.518755 -0.619278 4.703564 -16.505422 19.490828 6944848418.228806 
rand_184 -1.660867 -1.109795 0.003810 -1.628889 0.190438 3843525.776421 -0.330137 -2.895475 -1.562682 0.321322 -0.147514 0.514977 -0.617452 4.664123 -16.381407 19.431995 6870779976.421857 
rand_185 -1.666636 -1.139457 0.000843 -1.628921 0.191418 5865791.672891 -0.062932 -2.893785 -2.083848 0.349933 -0.147574 0.514347 -0.615971 4.666420 -16.358167 19.379087 6738496669.885642 
rand_186 -1.647995 -1.134843 0.000620 -1.628950 0.197144 5899442.648345 -0.211065 -2.920352 -1.590826 0.304836 -0.148066 0.519162 -0.619473 4.683324 -16.520431 19.497009 6433517160.573085 
rand_187 -1.668863 -1.143203 0.003051 -1.628970 0.192644 5571141.255449 0.002455 -3.000279 -2.264636 0.291441 -0.148210 0.517213 -0.617833 4.688016 -16.452460 19.440164 7976570766.716996 
rand_188 -1.655066 -1.167475 0.008635 -1.628951 0.190187 4801592.821134 -0.138382 -2.938759 -1.890077 0.253006 -0.147368 0.519282 -0.620652 4.659494 -16.523948 19.536765 6944159897.558064 
rand_189 -1.659879 -1.120881 0.003196 -1.628969 0.199624 5865163.021381 -0.346034 -2.959053 -1.808962 0.263611 -0.148424 0.520154 -0.619693 4.695237 -16.554868 19.505795 9357354630.917343 
rand_190 -1.658743 -1.134042 0.000973 -1.628952 0.205688 4843205.965500 -0.116926 -2.846332 -1.668759 0.356978 -0.148124 0.513880 -0.615673 4.685335 -16.341319 19.368823 11289835613.636070 
rand_191 -1.671307 -1.118632 0.005438 -1.628919 0.197035 6378447.535410 -0.090695 -2.791166 -1.387634 0.378685 -0.147819 0.517580 -0.619245 4.674236 -16.467583 19.491383 7541340114.328366 
rand_192 -1.661591 -1.125468 0.003233 -1.628902 0.195672 5824435.225111 -0.132153 -2.895122 -1.447298 0.347795 -0.149047 0.514482 -0.615376 4.715838 -16.359427 19.357663 6840089881.660139 
rand_193 -1.663296 -1.150972 0.011921 -1.628937 0.201672 4095206.990557 -0.022887 -3.014554 -1.834246 0.304957 -0.148785 0.516301 -0.617057 4.706815 -16.422109 19.415110 9079904904.375877 
rand_194 -1.677445 -1.138537 0.003391 -1.628952 0.188377 4146127.159223 -0.043191 -2.884080 -2.263099 0.406517 -0.148640 0.517331 -0.618030 4.702209 -16.457304 19.448309 7499695824.598475 
rand_195 -1.681642 -1.125650 0.001766 -1.628946 0.199813 4467133.277118 -0.133114 -2.823528 -1.885265 0.468843 -0.148458 0.518523 -0.618569 4.696269 -16.500243 19.468497 7394737291.424381 
rand_196 -1.693276 -1.159513 0.004637 -1.628953 0.199167 4743315.375182 -0.330819 -2.884740 -1.761473 0.357210 -0.147487 0.518350 -0.620800 4.662715 -16.492434 19.542841 7642461232.377497 
rand_197 -1.640479 -1.101884 0.007358 -1.628996 0.188709 4049369.870846 -0.124020 -2.862666 -1.622055 0.337613 -0.148937 0.515869 -0.616737 4.711661 -16.408890 19.406168 7437384341.253287 
rand_198 -1.634005 -1.123545 0.003006 -1.628947 0.195564 5748460.853305 -0.164090 -2.869491 -1.390122 0.374707 -0.148823 0.519385 -0.619561 4.709172 -16.525718 19.498100 6401992347.270288 
rand_199 -1.645665 -1.147850 0.004466 -1.628927 0.192670 5586622.588843 -0.153082 -2.894658 -2.029359 0.235105 -0.148313 0.515448 -0.617120 4.691298 -16.394135 19.417577 6731462718.608010 
rand_200 -1.650265 -1.145224 0.006483 -1.628919 0.190600 4741025.762671 -0.198351 -2.873292 -1.808482 0.397647 -0.147871 0.514554 -0.615505 4.676771 -16.366834 19.364926 7605076268.373331 
rand_201 -1.596643 -1.140644 0.004820 -1.628879 0.183155 6203664.690016 -0.300341 -2.925593 -1.680731 0.295777 -0.147993 0.516505 -0.617612 4.680976 -16.430824 19.434446 7455925506.757352 
rand_202 -1.670121 -1.133993 0.006733 -1.628929 0.197703 5017529.971255 -0.242529 -2.887650 -2.119026 0.424924 -0.147066 0.519749 -0.622428 4.648853 -16.539938 19.598518 8062709564.535395 
rand_203 -1.661698 -1.146444 0.000511 -1.628912 0.189841 3592569.278655 -0.057613 -2.886218 -1.724092 0.270917 -0.148230 0.516370 -0.616051 4.689391 -16.430802 19.384596 7894340595.365191 
rand_204 -1.659541 -1.124648 0.003737 -1.628943 0.194117 4057011.546443 -0.048363 -2.981813 -1.790099 0.320594 -0.147775 0.516746 -0.619640 4.672635 -16.437526 19.503036 6816009292.227457 
rand_205 -1.659037 -1.128641 0.009512 -1.628933 0.196322 5276965.351680 0.006653 -2.893309 -1.451178 0.263915 -0.148465 0.516913 -0.617096 4.696773 -16.445074 19.417587 7111308527.010845 
rand_206 -1.703336 -1.107989 0.002014 -1.628921 0.196422 6381144.272278 -0.166830 -2.929482 -2.137636 0.437004 -0.147436 0.513614 -0.616377 4.661533 -16.332769 19.393374 6845871086.108472 
rand_207 -1.638394 -1.161689 0.001561 -1.628922 0.197928 5359395.204672 -0.147910 -2.985755 -1.831777 0.252129 -0.147352 0.520030 -0.621708 4.658852 -16.547695 19.570964 7191088960.943582 
rand_208 -1.670429 -1.112383 0.003052 -1.628886 0.192923 4060858.949135 -0.229634 -2.890115 -1.667775 0.335918 -0.149085 0.515470 -0.615075 4.718156 -16.396686 19.348694 7035038272.946527 
rand_209 -1.672140 -1.109961 0.004050 -1.628921 0.199589 4404763.239149 -0.126488 -2.945978 -1.838496 0.310460 -0.148216 0.515683 -0.616437 4.688442 -16.405416 19.396746 6905020432.455238 
rand_210 -1.651845 -1.086629 0.003989 -1.628870 0.188286 5397414.838809 -0.151542 -2.902992 -2.138319 0.339223 -0.146992 0.517430 -0.620437 4.645814 -16.457693 19.528331 6889876394.030056 
rand_211 -1.667231 -1.097373 0.008213 -1.628942 0.201886 4030174.402619 -0.272302 -2.884457 -1.947876 0.411389 -0.148147 0.514673 -0.615958 4.685885 -16.366098 19.376225 8476088650.797978 
rand_212 -1.665251 -1.141847 0.003721 -1.629012 0.198769 6787411.208473 -0.102007 -2.870009 -1.768710 0.374445 -0.147554 0.519357 -0.620726 4.665365 -16.525844 19.539425 7943643292.094831 
rand_213 -1.683005 -1.131388 0.014536 -1.628882 0.186402 6174501.344900 -0.303502 -2.817178 -1.206642 0.341517 -0.148452 0.518492 -0.618724 4.695903 -16.497678 19.472392 7198670609.879843 
rand_214 -1.688012 -1.055423 0.005845 -1.628943 0.197858 5077257.628579 -0.251213 -3.008572 -2.120755 0.252283 -0.146938 0.517083 -0.618559 4.645063 -16.452019 19.468222 7379645661.582515 
rand_215 -1.644943 -1.157918 0.002037 -1.628919 0.190372 5900725.913557 -0.117500 -2.892835 -1.836882 0.457210 -0.146651 0.519681 -0.621915 4.634392 -16.537100 19.580118 7037386944.330937 
rand_216 -1.652263 -1.103332 0.003766 -1.628882 0.188799 5135028.189218 -0.234426 -2.831022 -1.768238 0.364340 -0.146757 0.518452 -0.620499 4.638656 -16.495511 19.532116 6509511219.597182 
rand_217 -1.621518 -1.120771 0.006710 -1.628952 0.202651 4669991.842894 -0.199136 -2.910815 -1.627513 0.376249 -0.148378 0.513311 -0.614140 4.693505 -16.327473 19.321441 6558629834.685863 
rand_218 -1.696385 -1.124598 0.000300 -1.628930 0.190300 5138815.023656 -0.151633 -2.877449 -2.035552 0.281097 -0.147808 0.518284 -0.619139 4.674649 -16.493721 19.487601 6236223325.719723 
rand_219 -1.662535 -1.121062 0.002682 -1.628924 0.188070 2814759.257358 -0.073857 -2.908304 -1.749661 0.426690 -0.147713 0.515474 -0.617338 4.671138 -16.393749 19.423898 8878222452.047714 
rand_220 -1.667469 -1.145391 0.011123 -1.628918 0.189648 5553958.243981 -0.024655 -2.933681 -1.268886 0.276820 -0.147234 0.514929 -0.617600 4.654157 -16.379452 19.437394 7170117630.132846 
rand_221 -1.670330 -1.123142 0.007678 -1.628850 0.187903 4599326.612959 -0.219337 -2.805124 -2.112371 0.507108 -0.148131 0.514616 -0.615840 4.685185 -16.367427 19.375477 6420604524.399632 
rand_222 -1.647541 -1.149334 0.002113 -1.628927 0.188712 6519618.542927 -0.065509 -2.884562 -1.784099 0.386934 -0.148632 0.516281 -0.615579 4.702506 -16.426632 19.368142 7613399355.054397 
rand_223 -1.659861 -1.121188 0.001090 -1.628943 0.207930 5545947.643433 -0.178912 -2.860561 -1.636236 0.433612 -0.148261 0.518164 -0.618726 4.689544 -16.487841 19.473421 6953316472.985105 
rand_224 -1.641115 -1.143716 0.005542 -1.628901 0.195979 5213615.855566 -0.171301 -2.824777 -1.804448 0.308887 -0.148464 0.517284 -0.618008 4.696179 -16.458724 19.449877 6954212960.002189 
rand_225 -1.686318 -1.120035 0.003615 -1.628966 0.188511 3852113.384406 -0.135699 -2.864731 -1.784646 0.345535 -0.146835 0.520090 -0.620607 4.641330 -16.555878 19.538835 8550703663.827822 
rand_226 -1.667900 -1.139969 0.003147 -1.628874 0.201418 4596830.290829 -0.029252 -2.841353 -1.658100 0.264535 -0.147494 0.518498 -0.620390 4.663124 -16.498469 19.530482 6642338683.044901 
rand_227 -1.687746 -1.125770 0.005164 -1.628930 0.189365 5220859.318517 -0.124001 -2.870696 -1.801219 0.397758 -0.148539 0.516124 -0.616688 4.698773 -16.415733 19.401937 7078120182.238529 
rand_228 -1.680435 -1.149983 0.003492 -1.628951 0.191936 6095112.900081 -0.159429 -2.856484 -1.642297 0.391735 -0.147971 0.518409 -0.619894 4.678773 -16.493453 19.512194 5643440513.844518 
rand_229 -1.689543 -1.159632 0.002760 -1.628934 0.194141 5433048.359783 -0.114688 -2.917117 -1.901758 0.360844 -0.148264 0.522567 -0.621161 4.689299 -16.638724 19.557354 6904311293.035340 
rand_230 -1.641142 -1.152671 0.010046 -1.628993 0.197525 5132768.381335 -0.109594 -2.879641 -1.711814 0.371827 -0.147931 0.517371 -0.619647 4.678138 -16.456256 19.501171 5050265554.019540 
rand_231 -1.668506 -1.152324 0.003552 -1.628979 0.195451 5034047.041883 -0.309916 -2.906554 -1.975570 0.315077 -0.148493 0.515245 -0.615807 4.697558 -16.392681 19.377596 7450815742.120172 
rand_232 -1.656252 -1.103898 0.001545 -1.628941 0.192708 6462401.673363 -0.098127 -2.884112 -1.869934 0.283524 -0.147837 0.517202 -0.618974 4.674741 -16.453362 19.480868 7606025579.981781 
rand_233 -1.708505 -1.127383 0.004766 -1.628913 0.198356 6128359.744906 -0.110771 -2.978601 -1.827521 0.446914 -0.148283 0.515741 -0.616832 4.690494 -16.402286 19.406040 8951299361.840481 
rand_234 -1.645094 -1.141980 0.001993 -1.628970 0.198580 5719837.618024 -0.076982 -2.888037 -1.998573 0.359767 -0.148308 0.519460 -0.618679 4.692069 -16.535228 19.473120 6009522286.641313 
rand_235 -1.661299 -1.149326 0.001956 -1.628945 0.186358 5615044.719027 -0.163266 -2.877388 -2.200189 0.343502 -0.147415 0.523272 -0.624333 4.660942 -16.659233 19.661392 8225361404.278394 
rand_236 -1.656914 -1.147563 0.010172 -1.628915 0.196859 5341766.900340 -0.134410 -2.913133 -2.119430 0.371117 -0.148638 0.515608 -0.617027 4.702453 -16.398142 19.413241 7026450291.128771 
rand_237 -1.633106 -1.096918 0.002511 -1.628915 0.188897 5513046.237058 -0.155804 -2.864470 -1.875748 0.306017 -0.148447 0.517087 -0.618279 4.695063 -16.446395 19.455534 6528173128.268350 
rand_238 -1.653564 -1.100145 0.005036 -1.628947 0.191796 3354488.187577 -0.137443 -2.902630 -1.562858 0.482069 -0.148823 0.520869 -0.620236 4.709289 -16.581511 19.524499 5084191699.961211 
rand_239 -1.696291 -1.132437 0.007852 -1.628912 0.197247 4728909.890608 -0.110002 -2.871771 -1.732628 0.428609 -0.147820 0.516729 -0.617911 4.675179 -16.438960 19.445028 6512220892.289759 
rand_240 -1.648644 -1.108005 0.009166 -1.628937 0.194520 5741061.398577 -0.077053 -2.821644 -1.578391 0.310149 -0.149243 0.515159 -0.614616 4.722972 -16.383949 19.332020 7211289193.834057 
rand_241 -1.638922 -1.094311 0.001980 -1.628929 0.197286 4818445.985544 -0.098521 -2.926177 -1.667252 0.374099 -0.148033 0.515296 -0.616712 4.681670 -16.387947 19.403418 6842395899.665689 
rand_242 -1.697696 -1.156628 0.003023 -1.628942 0.193435 4643374.049438 -0.125774 -2.924927 -1.583280 0.289057 -0.148440 0.516179 -0.617066 4.696213 -16.418533 19.414625 12703297949.239964 
rand_243 -1.658675 -1.122916 0.006431 -1.628913 0.185934 5940318.742490 -0.268639 -2.840356 -1.922513 0.344598 -0.148025 0.516780 -0.616882 4.681312 -16.442739 19.412520 6486125373.967518 
rand_244 -1.692232 -1.136506 0.000482 -1.628928 0.187719 3300209.224351 -0.161769 -2.921699 -1.803665 0.240729 -0.148763 0.514745 -0.615050 4.706790 -16.371730 19.348255 6723342009.816205 
rand_245 -1.638194 -1.144609 0.001230 -1.628946 0.194008 4366051.533015 -0.096442 -2.879538 -1.867318 0.460882 -0.147567 0.514739 -0.616566 4.665664 -16.370167 19.399673 7796843199.022194 
rand_246 -1.655959 -1.118989 0.010725 -1.628923 0.198483 3499732.753515 -0.298846 -2.899591 -1.826424 0.419622 -0.148896 0.520443 -0.620014 4.711440 -16.565721 19.516550 10169399717.048668 
rand_247 -1.663060 -1.121633 0.003718 -1.628896 0.189100 6308154.462686 0.147687 -2.997056 -2.170148 0.314564 -0.148637 0.515660 -0.615856 4.702209 -16.404481 19.376968 8031463210.355576 
rand_248 -1.667905 -1.139445 0.010881 -1.629009 0.192903 4889135.954723 -0.172218 -2.893582 -1.696492 0.335648 -0.148353 0.518423 -0.618477 4.693248 -16.496342 19.463347 6372484331.627367 
rand_249 -1.678641 -1.121791 0.003987 -1.628924 0.195619 6404465.970279 -0.233030 -2.927356 -1.844272 0.354877 -0.149166 0.516014 -0.616323 4.720191 -16.414037 19.390998 7088910803.459508 
rand_250 -1.672784 -1.133910 0.002662 -1.628961 0.197389 4714778.095958 -0.187751 -2.879463 -1.538460 0.421308 -0.147381 0.513707 -0.616068 4.658827 -16.333677 19.382042 6589411963.446003 
rand_251 -1.671009 -1.115431 0.001567 -1.628966 0.195651 3528290.593971 -0.210443 -2.852167 -2.119954 0.367662 -0.147215 0.517118 -0.620140 4.653401 -16.451606 19.521495 7645275382.408165 
rand_252 -1.650978 -1.121992 0.009953 -1.628984 0.194968 4669073.917215 -0.034527 -2.929315 -2.385537 0.313516 -0.148505 0.514373 -0.614548 4.697550 -16.359924 19.331941 6463472321.338541 
rand_253 -1.660089 -1.108565 0.004388 -1.628923 0.192578 6682650.015190 -0.044424 -2.913285 -1.738754 0.364667 -0.147774 0.519584 -0.621144 4.672813 -16.533432 19.553759 7306394081.317550 
rand_254 -1.665391 -1.089840 0.005941 -1.628919 0.187603 5821115.890578 -0.000663 -2.958449 -2.039727 0.444805 -0.147152 0.518501 -0.620121 4.652088 -16.499074 19.519986 7006732250.099752 
rand_255 -1.714918 -1.154651 0.011509 -1.628900 0.196658 5142925.793209 -0.198365 -2.884207 -1.725990 0.387185 -0.148494 0.514947 -0.616178 4.698230 -16.377175 19.385033 7147661575.884037 
rand_256 -1.627486 -1.105401 0.008323 -1.628942 0.195248 5129915.177831 -0.065739 -2.894819 -1.678216 0.372167 -0.148598 0.517031 -0.617521 4.700679 -16.447539 19.431702 6812670075.266896 
rand_257 -1.637005 -1.141064 0.008402 -1.628886 0.197770 4780301.521437 -0.160613 -2.869085 -1.440277 0.455847 -0.147825 0.515162 -0.616575 4.674928 -16.386142 19.400295 6862808135.248969 
rand_258 -1.678721 -1.144749 0.010515 -1.628927 0.202541 4472862.293163 -0.062926 -2.876176 -1.638252 0.324759 -0.148149 0.516565 -0.617898 4.685383 -16.430837 19.443951 7591923135.450250 
rand_259 -1.662186 -1.100066 0.006714 -1.628955 0.194198 5313609.860518 -0.293620 -2.879067 -1.626915 0.374188 -0.148267 0.517439 -0.618660 4.689519 -16.459479 19.468937 8249298737.117984 
